بندهَ	1
بندی	14
بَندی	1
بندیت	18
بندیجاها	14
بَندیجاها	14
بندیجاهئے	5
بَندیجاهئے	8
بندیکَّ	1
بندیگ	41
بندیگَ	4
بندیگا	1
بندیگان	5
بندیگانی	6
بندیگِش	1
بندیگێا	1
بندیگێن	2
بندیگے	5
بندێت	8
بندێن	13
بندے	1
بُنڈا	7
بُنڈے	2
بُنرِد	14
بُنرِدا	2
بُنرِدی	1
بُنگَ	2
بُنَگا	1
بُنَگانی	1
بنگێج	26
بُنگێج	46
بُنگێجَ	7
بُنگێجا	13
بُنگێجی	4
بُنگێجئے	1
بُنمال	2
بُنمالا	2
بنند	30
بِنند	3
بنندارێن	1
بنندارێنێت	3
بنندنت	3
بنندیت	7
بنندێت	2
بنۆش	1
بنۆشانی	1
بنۆشێت	8
بنۆشێن	2
بُنهِشت	11
بُنهِشتانی	1
بُنهِشتے	1
بنی	78
بُنیات	4
بنیاد	5
بُنیاد	7
بنیادا	3
بنیادی	1
بُنیادئے	1
بُنێن	2
بِنْیامینئے	2
بوارت	29
بواز	1
بوازِ	1
بواننت	2
بوَپسیت	1
بوت	1615
بوتَ	87
بوتان	82
بوتگ	575
بوتگ‌	3
بوتگ‌ات	2
بوتگ‌اَت	135
بوتگ‌اتان	1
بوتگ‌اتنت	37
بوتگ‌اَنت	134
بوتگان	63
بوتگێت	25
بوتگێن	51
بوتگێنان	1
بوتگێنے	1
بوتگئے	39
بوتنا	4
بوتنت	563
بوتێت	8
بوتێن	49
بوتێنان	11
بوتێننت	3
بوتێنێت	3
بوتێنێن	1
بوتێنئے	4
بوتئے	13
بوچّ	3
بود	1
بورّ	1
بوَر	15
بوَران	6
بورنت	6
بوَرنت	9
بورێت	6
بوَرێت	11
بوَرێن	6
بوَرئے	2
بوستگے	1
بۆ	6
بۆازّ	1
بۆتک	5
بۆتکِش	1
بۆجگا	3
بۆجگئے	3
بۆجیت	1
بۆجیگ	44
بۆجیگَ	1
بۆجیگا	90
بۆجیگان	5
بۆجیگِش	2
بۆجیگێا	14
بۆجیگے	9
بۆجیگئے	36
بۆجێت	5
بۆسۆچئے	1
بۆسه	1
بۆشت	12
بۆشتاتێنان	1
بۆشتنت	4
بۆشتیت	2
بۆشتێت	9
بۆگ	9
بۆگے	2
بۆم	1
بۆهێریئے	1
بۆَ	2
بَه	18
بُه	4
بها	100
بَها	4
بهادُرّی	3
بهاری	1
بهایا	4
بهایی	4
بهاییَ	3
بُهتام	40
بُهتامَ	3
بُهتاما	11
بُهتامان	6
بُهتامِش	1
بُهتامے	3
بُهتامئے	3
بُهتان	1
بهتاورَ	6
بَهتاور	46
بَهتاورَ	4
بَهتاوران	1
بَهتاورتر	1
بهتاوری	1
بَهتاوری	3
بَهتاورے	2
بُهتِنَسْرا	2
بهر	79
بهرَ	14
بَهر	34
بهرا	33
بَهرا	4
بَهران	1
بهرے	20
بَهرے	1
بهرئے	11
بهشت	1
بِهِشتا	2
بهمانگی	1
بَهورئے	1
بیا	115
بیاتکێن	1
بیاتکێننت	1
بیاجی	2
بیار	41
بیاران	21
بیارنت	20
بیاریت	23
بیارێت	44
بیارێن	9
بیاێت	64
بیائے	2
بیایات	4
بیایان	14
بیاینت	17
بیت	1114
بیتینیَهئے	2
بیریَها	1
بیریَهئے	4
بیست	36
بیستمی	1
بیگار	2
بیگاری	6
بیگانگ	2
بیگانگَ	1
بیگانگانی	1
بیگانگێن	2
بیمّ	17
بیمّا	6
بیمار	2
بیمناک	5
بیمّے	3
بینا	29
بیناییئے	1
بیئیت	51
بێپَسّئو	1
بێت	101
بێران	31
بێرانَ	19
بێرگیری	2
بێرئے	4
بێزار	13
بێزارَ	2
بێزاری	3
بێسار	4
بێساری	1
بێسُدّ	1
بێشکّ	8
بێکِبر	12
بێگانگ	4
بێگانگَ	1
بێگاه	11
بێگاهَ	1
بێگاها	25
بێگاهئے	13
بێگناه	6
بێگواهَ	12
بێگواهی	2
بێگواهیئے	1
بێل	1
بێمئیار	8
بێمئیارَ	4
بێمئیارا	2
بێمئیاری	3
بێمئیاریا	2
بێمئیاریئے	6
بێن	36
بێنگ	6
بێنگَ	1
بێه	5
بێها	8
بێهُرمت	1
بێهُرمتی	1
بێهُرمتیا	2
بێهی	5
بێهئیال	6
بێهئیالَ	1
بے	131
بے‌آرامی	2
بے‌اِزّت	2
بے‌وتَ	1
بےاِزّت	10
بےاِزّتَ	6
بےاِزّتی	3
بےاِزّتیَ	1
بےاَسر	1
بےاندازه	3
بےائیب	14
بےائیبیَ	1
بےائیبێن	2
بےایمان	3
بےبَرێن	1
بےپسّئو	2
بےتاهیر	1
بےتئوار	19
بےتئواری	12
بےتْرِکّ	2
بےرهمیَ	1
بےزبانێن	2
بےسار	3
بےکار	4
بےکارێن	4
بےکرار	1
بےکِساسێن	4
بےگناه	1
بےمئیار	2
بےمئیاریئے	1
بےوس	2
بےهساب	4
بےهمیرێن	1
بےهُمیرێن	4
بےهئیال	2
بئیان	57
بئیانَ	7
بئیانا	2
بئیت‌اَنیا	3
بئیت‌اَنیائے	5
بئیت‌اَنیایا	7
بئیت‌پاجی	2
بئیت‌پاجیئے	1
بئیت‌سئیدا	1
بئیت‌سئیدائے	5
بئیت‌سئیدایا	1
بئیت‌لَهِم	5
بئیت‌لَهِما	16
بئیت‌هَسْدا	1
بئیگ	87
بئیگا	140
بئیگی	34
بئیگیێن	1
بئیگئے	73
بئین‌النهرئین	1
بئین‌النهرئینا	1
بئیۆکێن	6
بئے	138
بخار	1
بْرَهدار	1
بْرَهدارَ	2
بْرَهدارێن	1
بْلاستوس	1
پابند	5
پابندترێن	1
پابندی	11
پابُندی	6
پاپوسا	1
پاپوسئے	1
پاتارائے	1
پاتراپ	9
پاتراپان	1
پاد	315
پادِ	3
پادَ	31
پادا	27
پادارَ	1
پادان	68
پادانَ	3
پادانُن	1
پادانی	65
پادِش	4
پادمالَ	5
پادمالیا	1
پادُن	5
پادونان	1
پادی	30
پادے	6
پارٹیێئے	3
پارس	2
پارِس	3
پارِسِ	1
پارسی	285
پارسیا	43
پارمیناس	1
پارو	1
پاسا	5
پاسان	2
پاسپانی	1
پاشک	12
پاشکَ	4
پاشگ	1
پاک	165
پاکَ	2
پاک‌نامێن	1
پاکا	1
پاکترێن	2
پاکشۆدۆکێن	30
پاکشۆدی	71
پاکشۆدی‌اِش	1
پاکشۆدی‌ای	2
پاکشۆدیا	12
پاکشۆدیے	2
پاکشۆدیئے	3
پاکشۆدیَ	22
پاکوَنڈ	2
پاکونڈی	1
پاکوَنڈێن	3
پاکی	38
پاکیزگیئے	3
پاکێن	356
پاکێنا	3
پال	14
پالَ	2
پالَپاش	1
پالَج	1
پالَجِ	1
پالئے	3
پانچ	8
پانزده	5
پانزدهمی	1
پانگ	4
پایدارَ	1
پایداری	1
پایدارێن	1
پایدگے	8
پاییزی	1
پت	388
پتَ	17
پتا	176
پتات	8
پتاتگێن	3
پتان	4
پتانی	2
پُترت	28
پُترتگ	5
پُترتگ‌اَت	1
پترتگئے	1
پُترتنت	4
پُتریت	6
پُترێت	1
پُترێن	3
پتک	3
پتکگێن	2
پِتنه	4
پُتولِماییسئے	1
پتۆ	2
پتی	9
پتێن	2
پُتێنک	3
پُتێنکانی	1
پتے	6
پتئیگ	9
پتئے	198
پِتْرائے	3
پِتْرُس	153
پِتْرُسا	112
پِتْرُسی	8
پِتْرُسئے	57
پٹّ	4
پَٹّ	8
پُٹان	3
پَٹَکّ	1
پَٹّئے	4
پجّار	10
پَجّار	1
پَجّارا	2
پجّارگ	4
پجّارگا	4
پَجّارۆک	3
پَجّارۆکان	1
پَجّارۆکی	3
پَجّارێنانی	1
پَجّارێنت	2
پَجّارێنتگ	1
پجّارێنگا	2
پَجّارێنیت	1
پجّارے	1
پجّاه	15
پجّاهَ	19
پَجّاه	26
پَجّاهَ	13
پَجّاهِش	3
پجّاهی	1
پَجّاهی	1
پجّاهیَ	1
پَجّاهیَ	3
پَچ	89
پَچَ	24
پَچّ	6
پُچّ	27
پَچّا	1
پُچّان	6
پُچّانی	1
پچلی	4
پُچّی	2
پَچێن	1
پد	79
پَد	9
پدا	843
پدانکان	1
پدانکانی	1
پدّر	33
پدّرَ	5
پَدّر	70
پَدّرَ	30
پدرد	5
پدردَ	2
پَدّرِش	1
پدرُمبێن	2
پَدّری	3
پَدّریَ	2
پدرێچ	40
پدرێچا	41
پدرێچئے	9
پَدَرْد	5
پدگ	2
پَدَگ	3
پَدلێن	1
پَدمُزّئے	1
پرَ	16
پِر	329
پِرَ	46
پُر	15
پُرَ	1
پُرّ	106
پُرارزش	3
پُرارزشێن	1
پُراَزابێن	1
پُرانی	2
پُراِهتبار	1
پُربرکتێن	1
پُربرێن	1
پُرتئوار	1
پرچا	203
پردگ	1
پرده	4
پردهَ	1
پردها	3
پردهێا	1
پردهے	2
پُرزۆرتر	1
پرزۆرێن	7
پُرزۆرێن	6
پَرزۆنَگ	10
پَرزۆنَگا	2
پرزۆنگئے	5
پَرزۆنگئے	3
پَرزۆنَگئے	15
پُرس	20
پُرسَ	4
پُرسا	7
پرستش	49
پرستشَ	22
پرستشا	5
پرستشِش	2
پرستشگاه	35
پرستشگاها	73
پرستشگاهان	3
پرستشگاهانی	1
پرستشگاهی	2
پرستشگاهے	3
پرستشگاهئے	87
پرستشئے	6
پُرسِشَ	1
پُرسیگ	2
پُرسیگَ	4
پُرسے	2
پُرسئے	14
پرُشت	9
پرُشگ	3
پرُشگا	2
پرشئوکتێن	7
پُرشئوکتێن	6
پرک	9
پَرک	8
پُرکِبر	6
پرمان	56
پرمانا	9
پرمانان	12
پرمانانَ	1
پرمانانی	16
پرمانبرداری	4
پرمانبرداریا	5
پرمانِش	1
پرمانی	13
پرمانئے	2
پرماییت	1
پُرمڑاهێن	2
پُرمِهر	2
پُرمِهرێن	4
پِرنام	14
پُرواکێن	12
پرواه	18
پَرواهِش	1
پرواهیَ	2
پرۆش	27
پرۆشَ	12
پرۆشان	2
پرۆشت	12
پرۆشتَ	2
پرۆشتگ	8
پرۆشتگ‌اتنت	2
پرۆشتنت	9
پرۆشگ	10
پرۆشگَ	6
پرۆشگا	3
پرۆشنت	4
پرۆشیت	12
پرۆشێت	4
پِرئون	13
پِرئونا	22
پِرئونئے	36
پریات	35
پریاتَ	16
پِریات	6
پریاتئے	2
پَریسی	57
پَریسیا	5
پَریسیان	30
پَریسیانی	12
پَریسیێا	1
پریسیێئے	2
پَریسیێئے	1
پَریسیے	5
پَریسیئے	1
پریشک	2
پرێب	9
پرێبَ	1
پرێبا	5
پرێبی	1
پرێشان	98
پرێشانِش	1
پرێشانی	12
پرێشانیان	4
پرێشانێن	7
پرێشتگ	84
پرێشتگَ	4
پرێشتگا	71
پرێشتگان	30
پرێشتگانی	19
پرێشتگی	4
پرێشتگێا	10
پرێشتگێئے	2
پرێشتگے	43
پرێشتگئے	12
پُرّێن	3
پِرّێنان	1
پِرّێنت	6
پِرّێنتگ	1
پِرّێنگ	1
پِرّێننت	2
پِرّێنیت	3
پِرْگَها	1
پِرْگَهئے	2
پِڑ	1
پَزّۆر	1
پَزّۆرۆ	1
پَژم	1
پژما	2
پژمرده	1
پس	43
پَس	22
پَسان	12
پسانی	24
پَسانی	14
پِستوس	4
پِستوسا	9
پِستوسئے	2
پسند	8
پسُند	3
پَسّئو	184
پَسّئوا	36
پَسّئوان	2
پَسّئوی	20
پَسّئوے	8
پَسّئوَ	14
پَسّئوِش	5
پِسَه	4
پَسیلی	2
پَسێئے	1
پسئے	7
پَسئے	2
پَشت	36
پَشتَ	3
پُشت	28
پُشتا	84
پُشتپد	5
پُشتپَد	4
پُشتپَدا	2
پُشتِش	1
پُشتی	15
پَشک	1
پَشکا	7
پَشکێا	1
پَشّگا	1
پَشَل	12
پشۆمان	68
پشۆمانَ	4
پشۆمانی	10
پشۆمانی‌اِش	2
پشۆمانیا	3
پشۆمانیئے	8
پشۆمانێن	1
پکّا	27
پکار	21
پَکار	7
پکّاێن	8
پکّایی	1
پُگ	5
پگار	1
پُگان	2
پُگانی	2
پَگّاه	4
پگر	24
پِگر	25
پِگرَ	3
پِگرا	8
پِگرِش	1
پِگری	2
پِگریگ	2
پَلّ	4
پُل	16
پُلّ	12
پُلّا	1
پلاران	2
پِلان	1
پُلّانی	7
پُلِت	1
پُلتگ	1
پُلِتگ	1
پَلَشتی	1
پلگار	8
پَلگار	41
پَلگارَ	6
پَلگارتگێن	7
پَلگارتگێنان	6
پَلگارتگێنانَ	1
پَلگارتگێنانی	2
پَلگاری	17
پَلگاریا	9
پَلگاریئے	13
پَلگارێن	5
پُلنت	5
پُلّی	4
پلیت	18
پلیتَ	4
پلیتّ	3
پلیتی	1
پلیتێن	24
پلیتّێن	3
پلّێس	3
پِلّێس	1
پِلّێسا	2
پلێنڈ	3
پلێنڈی	2
پُلّے	3
پَمپیلیَهئے	1
پمێشکا	482
پَمْپیلیَه	1
پَمْپیلیَها	1
پَمْپیلیَهئے	2
پَنّام	2
پَنّامی	1
پناه	33
پناهَ	10
پناهێن	5
پناهے	2
پنت	5
پَنت	1
پُنتوس	2
پُنتوسئے	1
پُنتیوس	2
پنجاه	23
پنجاها	4
پنجاهئے	1
پنجگانی	4
پنچ	102
پنچا	1
پنچسد	4
پنچشَمبِهئے	1
پنچمی	10
پنچێن	15
پَند	4
پندل	3
پندلَ	12
پَندَل	8
پَندلا	2
پَندَلا	1
پَندلانی	1
پندلے	5
پِنڈگا	4
پِنڈگی	1
پِنڈگے	1
پنڈۆگریئے	1
پِنڈۆگرے	1
پَنوییل	1
پِنْتیکاسْت	2
پِنْتیکاسْتئے	4
پوبْلیوسئے	1
پوتّار	1
پوتیولیئے	1
پوجگِل	1
پوجگلانی	1
پوچ	1
پورّ	2
پورچێنک	2
پورکیوس	1
پوره	89
پورهَ	11
پوسّتگێن	1
پوسّگا	3
پوسّیت	2
پوگلیچ	1
پولُس	162
پولُسَ	1
پولُسا	113
پولُسِش	10
پولُسی	4
پولُسئے	90
پولوکْس	1
پوهار	1
پۆست	11
پۆستا	9
پۆستێن	4
پۆش	6
پۆشاک	40
پۆشاکَ	4
پۆشاکا	12
پۆشاکان	6
پۆشاکانی	4
پۆشاکِش	4
پۆشاکۆ	1
پۆشاکی	10
پۆشاکئے	5
پۆشت	1
پۆشتگ‌اَت	6
پۆشتگ‌اتنت	2
پۆشی	1
پۆشێن	2
پۆل	6
پۆلَ	1
پۆلا	1
پۆلِشَ	1
پۆلنگے	2
پۆلے	1
پۆه	4
پئوج	17
پئوجا	11
پئوجی	39
پئوجیان	4
پئوجیانی	5
په	4159
پهرَ	8
پَهر	14
پَهرَ	5
پَهرِش	1
پهرێز	16
پهرێزکار	44
پهرێزکارَ	2
پهرێزکارا	5
پهرێزکاران	14
پهرێزکارانی	15
پهرێزکاری	10
پهرێزکاریا	7
پهرێزکاریئے	9
پهرێزکاریَ	2
پهرێزکارێن	25
پهرێزکارئے	4
پهرێزێت	1
پهرێزے	1
پَهرے	2
پهک	10
پَهک	8
پهِلّ	24
پهلوگا	3
پهلوگی	2
پهلوگئے	1
پهِلّی	2
پهِلّی‌اِش	1
پهِلّیا	1
پهِلّیئے	2
پهِلّیَ	2
پَهم	9
پهنات	3
پهناتا	16
پهناتان	1
پیاله	6
پیالها	6
پیالهئے	3
پیر	24
پیرَ	1
پیرانسریا	2
پیرک	1
پیرُک	12
پیرُکان	12
پیرُکانی	12
پیرُکی	10
پیرّوسئے	1
پیرێن	20
پیرێنان	18
پیرێنانی	15
پیرێنے	1
پیسیدیَهئے	2
پیشّ	2
پیلاتوس	15
پیلاتوسا	54
پیلاتوسئے	19
پیلّاشک	2
پیلّاشْکا	6
پیلسوپ	1
پیلسوپان	3
پیلیپُس	21
پیلیپُسا	14
پیلیپُسی	2
پیلیپُسئے	7
پیلیپیا	1
پیلیپیئے	4
پیلیکْس	2
پیلیکْسا	6
پیلیکْسئے	5
پینگَ	3
پینیکیَه	2
پینیکیَها	2
پینیکْسئے	2
پێتک	2
پێتکگ‌اَت	1
پێتکگێن	1
پێتی	15
پێتیا	8
پێتیئے	8
پێچ	5
پێدا	189
پێداک	90
پێداکَ	1
پێدایش	27
پێدایشا	10
پێدایشی	14
پێدایشئے	12
پێر	2
پێرا	1
پێرۆز	6
پێرۆزی	3
پێرے	5
پێسر	165
پێسرَ	2
پێسرا	149
پێسریگێن	19
پێسریگێنا	4
پێسریگێنان	2
پێش	206
پێشَ	55
پێش‌رُمب	2
پێشا	26
پێشانیگا	13
پێشجاه	7
پێشجاها	24
پێشزانتی	2
پێشش	2
پێشگام	2
پێشگاه	7
پێشگۆیی	58
پێشگۆییان	6
پێشگۆییَ	3
پێشوا	88
پێشوازیا	5
پێشواێئے	2
پێشوائے	17
پێشوایا	17
پێشوایان	18
پێشوایانی	13
پێشوایی	3
پێشواییئے	1
پێشی	13
پێشیگێن	4
پێشیَ	5
پێلک	7
پێلگ	4
پئیادکا	3
پئیادگێن	1
پئیسله	12
پئیسها	4
پئیگام	14
پئیگاما	7
پئیگامِش	2
پئیگامئے	8
پئیگمبر	25
پئیگمبران	13
پئیگمبرانَ	2
پئیگمبرانی	15
پئیگمبرِش	1
پئیگمبری	7
پئیگمبری‌اِشَ	1
پئیگمبریَ	2
پئیگمبرێا	3
پئیگمبرێئے	3
پئیگمبرے	21
پئیگمبرئے	5
پئیم	40
پئیما	479
پئیمانکاری	3
پئیمانه	1
پئیمانهێا	2
پئیمێن	55
پئیوست	4
پئیی	2
پْراهێن	8
پْرِتک	2
پْرشت	7
پْروکورُس	1
پْرۆشگا	1
پْرۆشنت	1
پْریجیَه	2
پْریسْکیلا	5
پْریسْکیلایا	1
تاب	19
تابَ	5
تابان	2
تابی	1
تابیرے	1
تاپگا	6
تاج	8
تاجا	9
تاجرانی	4
تاجے	12
تاچێنتنت	3
تاچێنێت	1
تارَه	2
تارَهِ	1
تاسێئے	1
تاسے	2
تاسئے	1
تاک	16
تاکَ	3
تاکا	2
تاکِش	2
تاکی	5
تاکید	4
تاگتے	2
تالار	2
تالارا	3
تالان	39
تالانَ	7
تالانت	13
تالانتا	1
تالانتی	5
تالانتے	4
تالیم	52
تالیمَ	30
تالیما	10
تالیمان	6
تالیمانی	2
تالیمی	2
تالیمیَ	1
تالیمئے	7
تام	13
تاما	5
تامار	9
تامدار	1
تامدارتر	1
تامۆ	1
تان	1269
تانکه	398
تاوان	18
تاوانَ	3
تاوانبارَ	1
تاوانبارێن	1
تاییت	1
تاییتان	1
تَب	1
تَبا	7
تباه	49
تباهی	16
تباهیا	3
تَباهیئے	1
تِبِریَها	1
تِبِریَهئے	2
تَبَکا	1
تَبَکێئے	5
تبلیگ	1
تَبیتا	2
تَبیتایی	1
تبعیض	3
تَپ	1
تَپا	1
تِپاک	5
تِپاکی	4
تِپاکیا	1
تَپَر	2
تپی	1
تَپی	2
تپیگ	7
تَپێا	1
تتک	18
تتکگ	6
تتکنت	7
تچان	27
تچانَ	1
تچانا	33
تچک	72
تچکَ	2
تَچک	1
تچکاتچک	8
تچکی	3
تَچکی	1
تچکێن	9
تچگ	5
تچنت	9
تچیت	16
تَدّا	3
ترّ	23
تَرّ	14
ترا	627
تراشتگ‌اَتی	1
ترّان	7
تَرّان	5
ترانا	1
ترانَگا	2
ترّت	65
ترّتگ‌اَت	2
ترّتگ‌اتنت	1
ترّتگێت	2
ترّتنت	30
تَرّتنت	1
تِرتولُس	1
تِرتولُسا	2
ترتیب	1
ترجمان	1
ترَدّان	1
ترس	22
تُرس	25
ترسا	19
تُرسا	25
ترست	9
تُرست	23
تُرستِش	11
تُرستگ	1
تُرستی	5
ترسِش	1
تُرسِش	4
تُرسگا	1
تُرسناک	4
ترسناکێن	8
تُرسناکێن	6
تُرسی	1
تُرسیت	9
تُرسێنگ	1
تُرسے	9
ترَکّت	1
تُرکیَهئے	3
ترّگ	8
تَرّگ	8
ترّگا	6
تَرّگا	5
ترّگئے	11
ترَمپانی	1
ترَمپے	1
ترّنت	13
ترند	7
ترندی	9
ترندێن	28
ترُندێن	3
ترونّا	2
تَرونا	2
ترّیت	22
تریشکُکے	1
تَرّێن	2
ترّێنت	35
تَرّێنت	39
تَرّێنتنت	1
تَرّێنگئے	1
تَرّێننت	1
تَرّێنیت	4
ترّێنئے	1
تَرّێنئے	1
تُرے	27
تَرْسوسئے	2
تِسالونیکی	1
تِسالونیکیا	1
تِسالونیکیئے	5
تسلّا	15
تسلّا‌یی	1
تُسنت	1
تَک	5
تُک	7
تَکان	1
تکانسر	2
تَکبّر	1
تکرار	4
تکێنێن	1
تَگار	5
تَگارێئے	2
تَگارئے	1
تَل	6
تلار	19
تَلار	6
تلارا	8
تلارئے	10
تلاک	4
تلاکَ	1
تلاک‌نامَهے	3
تلاکان	3
تلاکانَ	1
تلاه	25
تِلاه	1
تلاها	6
تلاهێن	18
تَلاوگ	1
تلاوگا	1
تَلاوگا	3
تَلاوگے	1
تَلگ	1
تَلَگ	2
تلگێن	1
تَلوَسگا	1
تَلیتا	1
تماشا	5
تماشائے	1
تمان	14
تمانێن	6
تَمبو	13
تَمبوا	2
تُمپێا	1
تَمَرْد	2
تمه	3
تَمَه	15
تَمَها	1
تنتنا	33
تنک	2
تنکێن	6
تَنگئو	2
تَنگئوانی	1
تنگئوئے	1
تنّیگَ	1
تُنّیگ	15
تُنّیگَ	5
تنینگه	43
تَنْتَنا	6
تَنْک	1
تَنْکَ	1
تَنْکێن	2
توان	24
توانَ	2
توانا	8
توانمندێن	1
توانی	6
توانے	4
توانئے	2
توپّان	21
توپّانَ	1
توپّانا	9
توپّانی	2
توپّانێن	2
توپّانے	9
توپّانئے	8
تودئے	1
تورگ	5
تورگے	1
توسکێن	2
توسْک	1
توما	11
تومایا	4
تۆرے	11
تۆشگ	7
تۆک	4
تۆکا	38
تۆکی	4
تئو	1666
تئوار	200
تئوارَ	27
تئوارا	52
تئوارِش	2
تئواری	15
تئوارێا	13
تئوارے	65
تئوبه	17
تئورات	11
تئوراتا	5
تئوراتئے	6
تئورێنتگ‌اَنت	1
تئورێنیت	1
تئوک	1
تئوکل	18
تئوکلَ	21
تُه	11
تُهَ	1
تها	687
تهار	24
تهارَ	6
تهارترێن	5
تهاردێم	1
تهارۆکی	11
تهارۆکیا	13
تهاری	15
تهاریا	21
تَهاریا	2
تهاریے	3
تهارێن	6
تُهپه	12
تُهپَها	1
تهت	23
تَهت	17
تهتا	12
تَهتا	7
تَهتال	4
تَهتان	1
تهتانی	1
تَهتانی	2
تَهتَرون	6
تهترونا	3
تَهتَرونا	6
تَهتَرونئے	10
تَهتگی	2
تَهتگێن	1
تَهتی	2
تهتێئے	1
تَهتێئے	4
تهتئے	50
تَهتئے	18
تَهدید	2
تهر	9
تَهر	3
تهریک	4
تهرێن	5
تَهرێن	1
تُهِش	1
تهلێن	2
تَهم	6
تُهم	36
تُهما	4
تُهمان	2
تُهمانی	11
تهمبُلئے	2
تُهمت	11
تُهمی	6
تُهمے	1
تُهمئے	11
تهنا	182
تهنکا	1
تُهیَ	1
تهئے	11
تیاتِر	1
تیاتیرَهئے	1
تیبِریوس	1
تیتیوس	1
تیرانوس	1
تیکیکوس	1
تیماووسئے	1
تیموتاووس	10
تیموتاووسا	5
تیموتاووسئے	3
تیمون	1
تیوپیلُس	3
تیوپیلُسئے	1
تیوداس	1
تێزاستِر	1
تێزێن	13
تێلانک	15
تئیاب	7
تئیاب‌دَپا	1
تئیاب‌گوَر	1
تئیاب‌گوَرئے	1
تئیابا	21
تئیابِش	1
تئیابی	2
تئیابئے	5
تئیار	101
تئیارَ	18
تئیارجۆڑی	1
تئیارجۆڑیا	1
تئیارجۆڑیئے	1
تئیاری	12
تئیاریا	14
تئیاریئے	6
تئیاریَ	1
تئیارێن	5
تئیل	1
تئیی	1627
تئییگ	20
تئییگَ	2
تئییگا	2
تْراشتگێن	1
تْراشگ	2
تْراکێنیت	2
تْران	27
تْرانَ	9
تْرانا	3
تْرانِش	1
تْرانگا	16
تْرانَگا	8
تْرانگی	1
تْرانی	6
تْرانیَ	3
تْراهونیتیسئے	1
تْرپشێن	2
تْرُپشێن	2
تْرکّنت	2
تْرند	23
تْرندی	6
تْرندیا	1
تْرندێن	9
تْرُنست	1
تْرواسا	3
تْرواسئے	2
تْروپیموس	2
تْروپیموسا	1
ٹال	20
ٹالان	4
ٹالانی	8
ٹالێا	2
ٹالێئے	3
ٹالے	7
ٹانگان	1
ٹَپّ	3
ٹَپّا	2
ٹپّی	2
ٹَپّی	6
ٹَپّیگ	1
ٹپّیگیَ	1
ٹپّیگێن	4
ٹِکّ	8
ٹُکّت	1
ٹکّر	8
ٹکّرَ	4
ٹُکّر	22
ٹُکّرَ	4
ٹُکّران	2
ٹُکّرانَ	2
ٹُکّرانی	1
ٹُکّگا	2
ٹُکّیت	3
ٹُکّێت	1
ٹِکّے	1
ٹگل	2
ٹَگل	18
ٹَگلَ	7
ٹَگَل	1
ٹَگلنت	2
ٹگلیت	1
ٹَگلێنگَ	1
ٹگلێنیت	1
ٹُنگ	6
ٹوهێن	3
ٹۆران	1
ٹۆلی	6
ٹۆلیا	7
ٹۆلیێا	1
ٹۆلیے	3
ٹۆلیئے	4
ٹێکه	3
ٹێکی	23
ٹێکیا	7
ٹێکیان	3
ٹێکیانی	2
ٹێکیے	8
ٹێکیَ	2
ٹێل	11
ٹێلان	1
ٹێلدانانی	1
ٹێلِش	3
ٹێلکاه	6
ٹێلکاهئے	5
ٹێلئے	4
ٹئیکس	3
جادوگر	14
جادوگری	6
جادوگرێن	1
جادوگرے	1
جار	57
جارَ	15
جارا	17
جارِشَ	1
جاری	11
جاریَ	3
جارے	2
جاڑۆ	4
جاڑیگ	1
جاڑێن	5
جاڑے	1
جاسوس	12
جاسوسِش	1
جاک	10
جاگه	131
جاگهَ	16
جاگَه	1
جاگها	109
جاگَها	3
جاگهان	16
جاگهانَ	2
جاگهانی	4
جاگَهانی	1
جاگهی	6
جاگهێا	21
جاگهێئے	5
جاگهے	38
جاگهئے	17
جام	16
جاما	8
جامگ	11
جامگا	3
جامگان	2
جامگِش	2
جامگے	3
جامگئے	3
جامے	5
جان	103
جانَ	6
جان‌سۆچێن	1
جانا	79
جاندر	9
جاندَر	3
جاندرا	5
جاندَرا	1
جانسۆچَ	2
جانشۆ	2
جانشۆان	3
جانُن	5
جانور	5
جانوَر	12
جانوَرانی	4
جانی	3
جانێا	1
جانئے	49
جاه	116
جاهَ	39
جاها	78
جاهان	10
جاهی	5
جاهێا	8
جاهے	24
جاور	14
جاورا	8
جاورانی	5
جاوَر	4
جاوَرَ	1
جایداد	2
جایز	1
جَبّاتا	1
جِبراییل	6
جُبّه	5
جَبین	9
جبینا	4
جَبینا	25
جُپت	1
جُپتے	1
جت	273
جتَ	7
جَت	22
جتا	59
جِتا	8
جتاێن	9
جتایی	2
جتاییئے	1
جتاییَ	1
جتِش	5
جُتک	3
جُتکا	3
جتگ	49
جتگ‌اَت	15
جتگ‌اَنت	1
جتگێن	13
جتگێنان	1
جتنت	21
جتی	9
جِتْسیمانیئے	2
جدالَ	1
جِرگها	1
جُرم	1
جُریت	7
جرّے	4
جَڑَشکێنیت	1
جُزام	3
جُزامئے	2
جَزیره	1
جَزیرها	6
جَزیرهێا	1
جَزیرهێئے	1
جزیرهئے	1
جَزیرهئے	5
جِست	2
جُست	236
جُستَ	29
جُستا	13
جُستان	4
جُستِش	39
جُستُن	2
جِستنت	8
جُستی	62
جُستیَ	2
جُستے	12
جُستئے	3
جَسَد	3
جسم	112
جِسم	20
جسما	14
جسمانی	4
جسمی	14
جسمئے	13
جشن	7
جَشن	2
جشنے	11
جُگ	4
جُگا	4
جُگے	1
جَل	4
جلاجۆش	3
جلّاد	1
جلّادی	1
