# Build with the words from Teochew PUJ 潮州白話字 https://github.com/hokkien-writing/rime-teochew
#
# teochew lexical model for Tiê-chiu Pe̍h-ūe-jī
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
khî-ĩ	1999
khî-khá-mu̍eh	1999
a-ni	1999
a-niêⁿ	1999
a-niêⁿ-kiáⁿ	1999
ang-tshun	1999
ãm-muaⁿ	1999
phah-tsuá-pâi	1999
âng-tâng	1999
âng-thâu-tsûn	1999
bé-soh	1999
khâm-khia̍t	1999
lim	1999
buān-sì	1999
ãm-phuân	1999
bà-gê	1999
tõng-kak	1999
tsūe	1999
chhèng-chí	1999
chhèng-khang	1999
tsûn-tsou	1999
kòng	1999
tuā-chhèng	1999
phãu-hãm	1999
phãu-put-phêng	1999
tsṳ̃-lâi-húe	1999
chhèng	1999
tsúi-thiu	1999
tsóng-phõu	1999
lãu-hàu	1999
chia̍h-keh	1999
chia̍h-pâng	1999
tsãi	1999
tsúi-nîⁿ	1999
tsúi-in	1999
phêng-tuaⁿ	1999
phòng-phiẽ	1999
lãu hóng seⁿ tsu	1999
tói-tsṳ́	1999
luah	1999
tñg-chhùi	1999
lu̍t hóng siang thî hṳ̂-ong tit lĩ	1999
lái-ngṳ̂n	1999
kóu-tn̄g	1999
lo̍h-sîn-phuâ	1999
tóu làu	1999
kóu-sṳ̄	1999
tóiⁿ	1999
láu-chí	1999
tâng-tsóiⁿ	1999
lân-san-bōi	1999
tá-tia̍p	1999
chhiáⁿ-táⁿ	1999
khieh-hiàng	1999
tì-iâⁿ	1999
láu-hie̍h	1999
kóiⁿ	1999
tãi-kong	1999
lân-ló	1999
húe-pâi	1999
húe-su̍h	1999
húe-thâu	1999
húe-tshâ	1999
sói-e̍k-pàng	1999
ji̍t-kuà	1999
sõng-sṳ	1999
ngiau-thâu-chiáu	1999
hue-niauⁿ	1999
seⁿ-huang	1999
kng-thàng	1999
ngóu-chheⁿ	1999
sàu-soi-chheⁿ	1999
hṳ̂-chí	1999
ji̍h	1999
kam-chek	1999
sî-pie	1999
sìn-phûe	1999
thua	1999
hân-sú-tsam	1999
thiu-hùn	1999
sa̍h	1999
kuah kang-chiⁿ	1999
hán-tit	1999
teng-chuáⁿ	1999
kuang	1999
hái-zông	1999
kuan-kù	1999
saⁿ-kṳ	1999
hùe-tuaⁿ	1999
kam-bi̍t	1999
kiâⁿ-tāⁿ-lōu	1999
sùn-pēⁿ	1999
hue-tshùi	1999
saⁿ-tiàu	1999
mêⁿ-kuà	1999
sǹg-buâ	1999
ko̍ih-lo̍ih	1999
iâⁿ-puâⁿ	1999
siáu-iáⁿ	1999
sim-tông-tông	1999
huan-káng	1999
siá-jī-tshn̂g	1999
soi	1999
māng-ka	1999
in-kè	1999
ièn-tshài	1999
siéⁿ-keh	1999
siu-tuaⁿ	1999
thâu-nâng	1999
koh-lô	1999
ko-pî-bō	1999
iâ-sou-kà	1999
huan-kue	1999
siàu-phõu	1999
sin-hūn	1999
huan-kuah	1999
mo-tsháu	1999
māng-hek	1999
i-nguân	1999
ko-pî	1999
huang-thiàⁿ	1999
pû-hia	1999
pû	1999
sàng-sng	1999
iak-liãng	1999
huang-hōu-tsam	1999
kang-chiⁿ	1999
tshù-piⁿ	1200
chién ki	1200
tshòng-kèⁿ	1200
uaⁿ-sim	1200
teng-kat	1200
kóu-tō	1200
cheng-ho̍k	1200
lông-le̍h	1200
tshâi-kàn	1200
bé-piⁿ	1200
siâng-chhì	1200
iòng-tài	1200
tsũe-ak-lúi-lúi	1200
tsún-hṳ́	1200
phêng-an	1200
phêng-tiàu	1200
khan-mán	1200
tsàn-tâng	1200
chiu-iû	1200
îⁿ-chiu	1200
sou-chiu	1200
nga̍k-pẽ	1200
chhèng-cheh	1200
chhiū-kàn	1200
mán-liên	1200
kàn-põu	1200
hiong-ak	1200
thoh-kṳ́	1200
pì-pau	1200
ngân-thiⁿ-sî	1200
kiang tsṳ́-gê	600
tiam-jiám	600
hû-thông	600
á-chi̍h	600
khin-mi̍t	600
lân-kan	600
in-têng	600
hiaⁿ-thâi	600
sièn-huang-tiám-húe	600
si-thí	600
tãm-po̍h	600
chhi-tshám	600
khṳh-khṳh-kiè	600
àng-jiên	600
khiên-khun	600
chhi-ngâi	600
sâi-káu	600
pín-tǹg	600
chhiam-si	600
hûe-tńg	600
tì bō	600
tí-tàng	600
khiâng-kan	600
sêng-chhiū	600
kiang-ngẽⁿ	600
siáu-thiú	600
lâu piⁿ	600
ti̍t-chhiâng	600
chhiâu-tō	600
kiang-si	600
thẽng uá	600
sîn tsúi	600
thâi-uan	600
thâm hue	600
tiẽn-ãu	600
tuãn-tso̍h	600
chhiú-pie	600
ngṳt-kiaⁿ	600
in-âu	600
chhiàng-huâ	600
sièn mīn-phâng	600
phâng-kuang	600
khiet-kṳ̂	600
chhiu-chhien	600
phâng-huâng	600
kuaⁿ-chhe	600
tuāⁿ khîm	600
phâng-po̍h	600
chhiâng-u-tó-thàm	600
sím-iâng	600
muâ-huang	600
tàu-put-zû	600
tîm-tiẽn	600
suan-hua	600
u-mi̍t	600
cheng-tsak	600
thài-páu	600
i-pái	600
thuáⁿ tsháu	600
nôu-po̍k	600
phah-tó	600
iông-nâng	600
che̍k-tshoh	600
tṳ̂-thâu	600
siù-tsâi	600
phok-chhiū	600
kuaⁿ-khún	600
ngóu-kak	600
tien-puà	600
tien-táu	600
siẽn-tso̍k	600
khun-thâng	600
khun-lûn	600
bûn-thâm	600
in-po-hau-miáu	600
mông-phièn	600
phien-chiu	600
bûn-tshái-hiok-hiok	600
kan-chhîn	600
tin-tó	600
che̍k-tàⁿ	600
bóu-tuaⁿ	600
liâm-liâm	600
hṳ̂-chhì	600
tiâⁿ-bûn	600
hiok ta̍k-hu	600
kuái-phièn	600
mông-in	600
chhi-liâng	600
siaⁿ-tiāu	600
phou-tîn	600
khua-chiang	600
àiⁿ-tsṳ-pēⁿ	600
tò tê	600
liâu-mō	600
zû-ua̍t	600
thun-ièn	600
suán-pua̍t	600
che̍k-táu chiú	600
bô-chhiâng-sî	600
huang-tîn-po̍k-po̍k	600
phok-sù	600
mīⁿ-suàⁿ-kôu	600
kóu-tn̄g	600
khua-hũ	600
tûi-liēn	600
mông-lông	600
iû-kṳ̂n-kṳ̂n	600
tsham-chhi	600
pn̄g-thuân	600
lōu-kèⁿ	600
pién-taⁿ	600
hì-thâi	600
kâu-la̍k	600
lóu-iâm	600
tang-seng	600
tshâu tshàu	600
tshâi-lâng	600
tshóiⁿ-thûn	600
tshang-huâng	600
pok-khùe	600
tshak-tsa̍p	600
pit-kuaⁿ	600
kieⁿ-tsṳ̂	600
hôu-chhiu	600
kha-tshng	600
sẽng-ki	600
tshṳ́-khak-tsháu	600
hòng-tshǹg	600
pau-tsak	600
hòng-chhiéⁿ	600
hóng-phièn	600
la̍h-ji̍t	600
ta-kuaⁿ	600
tshng hĩⁿ	600
huãm tõng-im	600
lúi-cheh	600
lûn-lûn	600
huâng-hõu	600
khí-thiâⁿ	600
chi̍h-ie	600
tshoh âu	600
ngièn chia̍h	600
teng-tang	600
ka-chiah	600
tshuat-iàu	600
puàⁿ-kèⁿ	600
niú-khàu	600
pũ-io̍k	600
lô-po̍k	600
keng-tōiⁿ	600
pô-hò	600
ho̍k-phek	600
pua̍t-sia̍p	600
tshán-pêⁿ	600
chiú-thâm	600
chi̍h-ho̍k	600
kṳ bé phâu	600
chiú-khek	600
thih-thûi	600
chiú-liâm	600
chhîn-phûe	600
pĩⁿ piⁿ	600
sông-chhiū	600
hong-thâng-tuā-chhiè	600
khí-hòng	600
gṳ̄-ēng	600
tsôiⁿ-phok-ãu-kì	600
chiam-pok	600
tok-tñg	600
ní-póu	600
ang-chiá	600
ní-buãn	600
thiⁿ-tuâⁿ	600
tsṳ́-thiú-în-báu	600
khì-sì-hiong-hiong	600
ni5lâm	600
tsṳ̃-uàn-tsṳ̃-ngãi	600
thoih-cheh	600
khâm-khia̍t	600
tsũ-tsak	600
phãu-put-phêng	600
òng-si	600
tiẽⁿ-ḿ	600
nih-ma̍k	600
ap-ūn	600
pó-tsãng	600
pái-thuaⁿ	600
ngóu-kok	600
jîn-siam	600
hue-tuàⁿ	600
pâi-chhiâng	600
hõu-lōu-kṳn-tiam	600
phû-khua	600
ai-tá	600
ke-tiéⁿ	600
phû-tîm	600
sûn-hûe	600
tsa-bóu	600
ôu sek	600
nâng-ûn-e̍k-ûn	600
kèⁿ-ji̍p	600
kéⁿ-it	600
tsa-pî	600
tsò chiâⁿ	600
ngóiⁿ-pêⁿ	600
pek-kṳ̃n	600
sin-nâng	99
sin-nâng-tia	99
koh-lâng-ẽ	99
bói-chiēⁿ-puâⁿ	99
iáu-hó	99
pó-ke-kuán	99
ou-mīn-nâng	99
sié-nn̂g	99
a-sià	99
siâ-gō-hún	99
pó-ke	99
huan-nâng	99
iâng-chhia húe-tsûn	99
pó-ke-jī	99
sin-bũn-tsuá	99
kui-nguân	99
ji̍t-chheng	99
kheh-tiàm	99
hue-kan	99
gê-thâu-khi	99
sùe-bũ-si	99
hue-niêⁿ	99
tn̂g-nâng	99
ma̍k-chiu-phûe	99
húe-tiéⁿ	99
lâu-tsúi hiông	99
thn̄g-chí	99
húe-si̍t-pâng	99
lâu-tsúi pêⁿ	99
tsò-chiēⁿ-puâⁿ	99
thih-pit	99
tshâi-hù	99
kha-kiáu	99
puâⁿ-siàu	99
sau-kuán	99
tshuā-tsúi	99
pàu	99
jī-chhiú	99
hô-lan-tsṳ̂	99
kia̍h	99
jī-húe	99
ló-tōng-nâng	99
chiáng-kūiⁿ	99
tóiⁿ-khòi	99
tóiⁿ-tsú	99
suān	99
si-ûi	99
hāu-peh-chheh	99
sái-puah	99
ui-kuán	99
bōi-chiēⁿ-puâⁿ	99
ie̍h-kúi	99
chheh-hṳ̂	99
tǹg-tsú	99
phoi-kuán	99
lâi-uáng	99
chhiú-chí	99
tuā-tshái-hù	99
húe-tsûn	99
lâu khó	99
tun-hùe-pâng	99
lâu tĩⁿ	99
tuā-húe	99
táu-chiⁿ-hâng	99
sìn-kuan	99
chhit-kha kâi sui	99
húe-tsûn-kiáⁿ	99
si-ūi-sù-tshan	70
an-pōu-tǹg-chhia	70
chhiú-pù	70
pẽng-chiu	70
siên-u	70
suaⁿ-o	70
a-pek-la̍h-hán	70
má-hui	70
ṳ iũ-jĩm	70
